0.02679087407886982,0.8605406880378723,0.11266852170228958
0.28268909454345703,0.019549710676074028,0.6977611780166626
0.0072554536163806915,0.8666152954101562,0.12612922489643097
0.8274806141853333,0.0662168487906456,0.10630258172750473
0.01745917834341526,0.021249743178486824,0.9612911343574524
0.03596724942326546,0.6870118975639343,0.2770209014415741
0.30514389276504517,0.1258011907339096,0.5690549612045288
0.11388895660638809,0.004571541212499142,0.8815394639968872
0.016291797161102295,0.955996572971344,0.02771160379052162
0.3451639711856842,0.01540232915431261,0.6394336819648743
0.1692970246076584,0.037801943719387054,0.7929009795188904
0.8739988803863525,0.03826611489057541,0.08773503452539444
0.025139493867754936,0.7447696328163147,0.2300908863544464
0.8150926828384399,0.025907887145876884,0.15899935364723206
0.8073080778121948,0.045269060879945755,0.14742286503314972
0.003944129217416048,0.003197899553924799,0.9928579330444336
0.015826035290956497,0.8929631114006042,0.09121083468198776
0.018996601924300194,0.6575092673301697,0.3234940469264984
0.011816668324172497,0.02867249958217144,0.959510862827301
0.005529914516955614,0.004944052081555128,0.9895260334014893
0.18025262653827667,0.018502548336982727,0.801244854927063
0.035251639783382416,0.8419392704963684,0.12280908972024918
0.024143299087882042,0.8316500782966614,0.1442066729068756
0.2898918092250824,0.03676791489124298,0.6733402609825134
0.23788900673389435,0.456804096698761,0.30530691146850586
0.3291163444519043,0.03535280376672745,0.6355308294296265
0.00731852650642395,0.9556512236595154,0.03703031316399574
0.008227415382862091,0.9118899703025818,0.0798826739192009
0.21906901895999908,0.4910733997821808,0.2898575961589813
0.2599748969078064,0.016427690163254738,0.7235974073410034
0.7171245217323303,0.0257954653352499,0.25707998871803284
0.007350814063102007,0.8711403608322144,0.12150888890028
0.022914959117770195,0.845580518245697,0.13150446116924286
0.21630539000034332,0.5835376977920532,0.20015694200992584
0.001886260462924838,0.09694264829158783,0.901171088218689
0.0024955710396170616,0.9713650941848755,0.026139436289668083
0.3418199419975281,0.17478150129318237,0.4833986461162567
0.0057946499437093735,0.0039697024039924145,0.9902356266975403
0.0058309296146035194,0.955933690071106,0.03823539614677429
0.18076126277446747,0.026911869645118713,0.792326807975769
0.008555912412703037,0.7804796695709229,0.2109643816947937
0.0009816648671403527,0.024352995678782463,0.9746652841567993
0.8057634234428406,0.05323326960206032,0.1410033255815506
0.40559816360473633,0.050768107175827026,0.543633759021759
0.8416395783424377,0.03884519636631012,0.1195153072476387
0.14180640876293182,0.008442608639597893,0.8497509360313416
0.22712378203868866,0.4244241714477539,0.34845203161239624
0.4917290210723877,0.06362862139940262,0.44464239478111267
0.028095228597521782,0.9107380509376526,0.06116670370101929
0.2145652323961258,0.0218656025826931,0.7635691165924072
0.002362167928367853,0.9079704284667969,0.089667409658432
0.16414153575897217,0.01268685981631279,0.8231716156005859
0.03039894998073578,0.7977907061576843,0.1718103140592575
0.2824963927268982,0.02845786139369011,0.689045786857605
0.005468430463224649,0.9613288044929504,0.03320269286632538
0.012189546599984169,0.004504318814724684,0.9833061099052429
0.005245835520327091,0.07758405804634094,0.9171700477600098
0.007592015899717808,0.005808030720800161,0.9865999817848206
0.02435152418911457,0.004632434342056513,0.9710161089897156
0.023523937910795212,0.8982310891151428,0.07824497669935226
0.8557883501052856,0.029940582811832428,0.11427101492881775
0.013969771564006805,0.01629790849983692,0.9697322845458984
0.006225903518497944,0.9214738607406616,0.0723002627491951
0.1646447479724884,0.032487381249666214,0.8028678894042969
0.020457422360777855,0.024176253005862236,0.955366313457489
0.16092750430107117,0.04219067841768265,0.7968817949295044
0.24966958165168762,0.00845799408853054,0.7418724298477173
0.0050375862047076225,0.2331857532262802,0.7617766261100769
0.11373130977153778,0.01673821732401848,0.869530439376831
0.020400473847985268,0.8762226700782776,0.1033768281340599
0.19448140263557434,0.05746208131313324,0.7480565309524536
0.002465588739141822,0.9716994166374207,0.025835059583187103
0.0028303097933530807,0.9626390337944031,0.034530580043792725
